Name,CAS,Phase,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,phi0,N,R²,χ²,χ̄²,Source,flag,Cat_1,Cat_2,Cat_3
C22,629-97-0,DB5ms,-119.74,3.3194,16408.0,244.49,15.061,0.45572,262.63,0.076075,34.426,0.049519,125.23,3.7891,-90949.0,662.32,-132.2,1.4858,90.0,0.001,8.0,0.99999,9.5377e-5,1.9075e-5,Boswell2012,String[],alkanes,alkane,
C23,638-67-5,DB5ms,-125.77,4.1618,17184.0,310.94,15.833,0.57004,271.8,0.069925,34.71,0.052905,131.64,4.7396,-95070.0,868.89,-138.06,1.9343,90.0,0.001,7.0,1.0,5.4948e-5,1.3737e-5,Boswell2012,String[],alkanes,alkane,
C24,646-31-1,DB5ms,-131.34,3.1005,17927.0,235.0,16.542,0.42374,280.59,0.049402,34.975,0.050597,137.54,3.5232,-99109.0,680.02,-143.76,1.4987,90.0,0.001,7.0,1.0,3.0362e-5,7.5906e-6,Boswell2012,String[],alkanes,alkane,
C25,629-99-2,DB5ms,-136.13,2.3407,18613.0,179.9,17.143,0.31924,289.05,0.036312,35.214,0.047871,142.53,2.6543,-103000.0,538.18,-149.13,1.1741,90.0,0.001,7.0,1.0,1.7233e-5,4.3082e-6,Boswell2012,String[],alkanes,alkane,
C26,630-01-3,DB5ms,-140.68,3.2873,19278.0,255.67,17.711,0.44747,297.19,0.035718,35.446,0.059167,147.26,3.7204,-106810.0,781.43,-154.35,1.6943,90.0,0.001,6.0,1.0,1.0417e-5,3.4724e-6,Boswell2012,String[],alkanes,alkane,
C28,630-02-4,DB5ms,-148.11,3.9432,20483.0,313.93,18.62,0.53481,312.58,0.033278,35.826,0.07686,154.82,4.4467,-114080.0,1004.5,-164.04,2.1457,90.0,0.001,5.0,1.0,3.4426e-6,1.7213e-6,Boswell2012,String[],alkanes,alkane,
C30,638-68-6,DB5ms,-155.02,2.0102,21640.0,163.76,19.458,0.27173,326.91,0.02965,36.139,0.054623,161.78,2.2593,-121170.0,549.86,-173.4,1.1538,90.0,0.001,5.0,1.0,8.8874e-7,4.4437e-7,Boswell2012,String[],alkanes,alkane,
C32,544-85-4,DB5ms,-164.19,3.7184,22964.0,308.86,20.607,0.50114,340.33,0.060316,36.462,0.10373,171.34,4.1667,-128710.0,1071.6,-183.82,2.2209,90.0,0.001,4.0,1.0,4.0055e-7,4.0055e-7,Boswell2012,String[],alkanes,,
Benzamide,55-21-0,DB5ms,-80.438,1.3844,10152.0,85.829,10.32,0.19549,164.43,0.069213,33.976,0.039308,85.808,1.6254,-53244.0,134.19,-77.173,0.32882,90.0,0.001,10.0,0.99999,0.0001291,1.8442e-5,Boswell2012,String[],,,
4-Nitroaniline,100-01-6,DB5ms,-78.712,2.7679,10931.0,184.78,9.9431,0.38612,204.12,0.16121,36.824,0.072604,82.672,3.2104,-60866.0,383.17,-84.445,0.90493,90.0,0.001,11.0,0.99998,0.00073081,9.1352e-5,Boswell2012,String[],,,
1-Naphthol,90-15-3,DB5ms,-85.904,1.4494,11106.0,94.666,10.995,0.20295,191.6,0.081822,36.024,0.045128,91.421,1.6874,-59140.0,184.17,-83.91,0.4388,90.0,0.001,11.0,0.99999,0.0002019,2.5237e-5,Boswell2012,String[],,,
Resorcinol,108-46-3,DB5ms,-101.85,3.9229,11503.0,237.87,13.274,0.55607,152.7,0.23097,30.999,0.10862,110.36,4.6234,-55561.0,345.26,-85.891,0.84692,90.0,0.001,11.0,0.99994,0.002148,0.00026849,Boswell2012,String[],,,
Hexanophenone,942-92-7,DB5ms,-78.324,1.5704,10632.0,100.92,9.8885,0.22045,183.27,0.092716,34.048,0.039071,82.218,1.8329,-58540.0,182.85,-84.345,0.43985,90.0,0.001,11.0,0.99999,0.00028247,3.5309e-5,Boswell2012,String[],phenone,,
Heptanophenone ,1671-75-6,DB5ms,-83.838,1.8226,11377.0,120.05,10.59,0.25479,197.01,0.085248,34.547,0.038677,88.049,2.1184,-62621.0,235.9,-89.984,0.56273,90.0,0.001,10.0,0.99999,0.0001844,2.6343e-5,Boswell2012,String[],phenones,phenone,
Octanophenone ,1674-37-9,DB5ms,-86.602,1.7521,11959.0,118.22,10.902,0.24399,210.21,0.10662,34.924,0.036617,90.642,2.0287,-66518.0,253.06,-95.085,0.59423,90.0,0.001,9.0,0.99999,0.00019305,3.2175e-5,Boswell2012,String[],phenones,phenone,
Tert-butylpyridine,585-48-8,DB5ms,-61.022,1.5243,8078.2,87.538,7.7361,0.218,126.93,0.088618,32.122,0.044489,64.322,1.8125,-43807.0,91.392,-63.88,0.22972,90.0,0.001,10.0,0.99999,0.00023273,3.3247e-5,Boswell2012,String[],,,
4-Methylpyridine,108-89-4,DB5ms,-48.641,12.754,6435.6,660.74,6.1357,1.8559,81.727,0.26217,29.575,0.36397,51.015,15.431,-34983.0,458.76,-52.683,1.2831,90.0,0.001,6.0,0.99987,0.00073153,0.00024384,Boswell2012,String[],,,
4-Ethylaniline,589-16-2,DB5ms,-65.571,1.078,8673.0,63.575,8.3138,0.1535,139.39,0.073921,32.458,0.031421,69.125,1.2762,-47008.0,78.634,-68.58,0.19475,90.0,0.001,11.0,0.99999,0.00019728,2.466e-5,Boswell2012,String[],anilines,,
4-Butylaniline,104-13-2,DB5ms,-70.911,2.3897,9769.6,150.0,8.9269,0.33679,170.45,0.13896,33.871,0.072856,74.222,2.8002,-54275.0,251.37,-77.836,0.61002,90.0,0.001,11.0,0.99998,0.0006593,8.2413e-5,Boswell2012,String[],anilines,,
4-Hexylaniline,33228-45-4,DB5ms,-80.831,2.0464,11184.0,135.32,10.175,0.28593,198.57,0.11371,34.859,0.054685,84.604,2.3774,-62261.0,273.49,-88.737,0.64817,90.0,0.001,10.0,0.99999,0.00034993,4.999e-5,Boswell2012,String[],anilines,,
4-Octylaniline,16245-79-7,DB5ms,-93.04,2.305,12751.0,159.23,11.743,0.31974,223.94,0.10135,35.74,0.044627,97.637,2.6585,-70561.0,364.76,-100.39,0.84815,90.0,0.001,10.0,0.99999,0.00024603,3.5147e-5,Boswell2012,String[],anilines,,
4-Decylaniline,37529-30-9,DB5ms,-101.85,1.727,14089.0,123.97,12.836,0.23807,246.83,0.057539,36.465,0.030702,106.73,1.9794,-78388.0,315.37,-110.97,0.71798,90.0,0.001,9.0,1.0,6.2393e-5,1.0399e-5,Boswell2012,String[],anilines,,
4-Dodecylaniline,104-42-7,DB5ms,-111.28,1.653,15476.0,122.76,14.013,0.22665,267.6,0.039526,37.02,0.031862,116.51,1.8844,-86364.0,339.71,-121.93,0.75771,90.0,0.001,8.0,1.0,2.3591e-5,4.7181e-6,Boswell2012,String[],anilines,,
1-Octanol,111-87-5,DB5ms,-72.147,2.7893,8868.5,157.38,9.2224,0.39999,119.59,0.10334,29.399,0.049547,76.679,3.3257,-45891.0,126.65,-71.169,0.32455,90.0,0.001,8.0,0.99999,0.00021176,4.2352e-5,Boswell2012,String[],alcohol,Grob,alcohols
Octanoic acid,124-07-2,DB5ms,-94.066,4.2967,10730.0,250.44,12.187,0.61297,134.05,0.27266,28.749,0.085801,101.33,5.0965,-52418.0,281.65,-83.458,0.69681,90.0,0.001,7.0,0.99997,0.00085578,0.00021395,Boswell2012,String[],,,
Decanoic acid ,334-48-5,DB5ms,-90.183,5.4345,11241.0,337.06,11.513,0.76741,164.35,0.1799,30.853,0.14331,95.724,6.3806,-58701.0,534.84,-89.826,1.3116,90.0,0.001,9.0,0.99995,0.00090206,0.00015034,Boswell2012,String[],,,
Dextromethorphan,125-71-3,DB5ms,-95.683,1.2986,13831.0,96.542,12.02,0.17803,268.23,0.033436,40.017,0.029678,99.94,1.4802,-78707.0,267.87,-106.48,0.59705,90.0,0.001,8.0,1.0,1.4555e-5,2.9111e-6,Boswell2012,String[],,,
Lidocaine,137-58-6,DB5ms,-89.128,1.8116,12720.0,127.72,11.178,0.25046,236.13,0.063192,36.909,0.031291,92.941,2.0825,-72008.0,308.99,-100.25,0.7114,90.0,0.001,9.0,1.0,6.9057e-5,1.1509e-5,Boswell2012,String[],,,
Caffeine,58-08-2,DB5ms,-90.358,1.7968,12546.0,125.98,11.415,0.24864,232.6,0.081658,37.765,0.038848,94.912,2.0673,-69848.0,301.55,-96.876,0.69505,90.0,0.001,10.0,0.99999,0.00014878,2.1254e-5,Boswell2012,String[],,,
Anthracene,120-12-7,DB5ms,-73.065,1.1124,10983.0,77.913,9.1317,0.15396,231.99,0.056983,40.053,0.026717,75.925,1.2801,-63749.0,185.88,-84.008,0.4287,90.0,0.001,8.0,1.0,3.598e-5,7.1961e-6,Boswell2012,String[],PAH,,
"(1S,2R)-1-Phenyl-2-pyrrolidin-1-yl-propan-1-ol",123620-80-4,DB5ms,-79.537,2.4622,11353.0,167.36,9.9811,0.34245,214.54,0.13556,36.675,0.05428,82.988,2.8473,-64256.0,365.8,-89.125,0.85705,90.0,0.001,7.0,0.99999,0.00013384,3.3461e-5,Boswell2012,String[],,,
Diphenylamine,122-39-4,DB5ms,-82.105,2.0711,11309.0,138.78,10.374,0.28874,206.26,0.1187,36.275,0.051356,86.257,2.4007,-62707.0,291.16,-87.932,0.68638,90.0,0.001,11.0,0.99999,0.00040867,5.1084e-5,Boswell2012,String[],,,
Benzocaine,94-09-7,DB5ms,-82.394,2.1502,11266.0,142.23,10.403,0.3004,198.98,0.13296,35.075,0.052575,86.493,2.4977,-62265.0,286.47,-88.708,0.6789,90.0,0.001,9.0,0.99999,0.00027916,4.6527e-5,Boswell2012,String[],,,
Nikethamide,59-26-7,DB5ms,-79.225,2.6894,10883.0,176.47,9.9989,0.37625,194.37,0.15648,35.205,0.073549,83.135,3.1283,-60297.0,347.12,-85.508,0.8258,90.0,0.001,10.0,0.99998,0.00053009,7.5727e-5,Boswell2012,String[],,,
Nicotine,22083-74-5,DB5ms,-71.475,0.82972,9615.9,51.852,9.0691,0.117,168.9,0.048864,34.852,0.020572,75.404,0.97278,-52568.0,82.729,-74.375,0.20213,90.0,0.001,9.0,1.0,4.5553e-5,7.5921e-6,Boswell2012,String[],,,
Tri-n-hexylamine ,102-86-3,DB5ms,-93.157,2.5248,12821.0,171.45,11.692,0.35122,213.87,0.077791,33.28,0.052244,97.211,2.9202,-71301.0,374.44,-104.3,0.87878,90.0,0.001,9.0,0.99999,0.00013579,2.2632e-5,Boswell2012,String[],,,
Tri-n-octylamine ,1116-76-3,DB5ms,-123.75,0.97035,16977.0,72.412,15.57,0.13293,271.08,0.01644,34.833,0.012198,129.45,1.1053,-94140.0,201.77,-136.37,0.44952,90.0,0.001,7.0,1.0,2.9882e-6,7.4704e-7,Boswell2012,String[],,,
Tri-n-decylamine,1070-01-5,DB5ms,-145.13,0.97658,20451.0,78.267,18.18,0.13232,316.75,0.0095247,35.777,0.021007,151.16,1.1002,-115150.0,253.98,-164.52,0.5398,90.0,0.001,5.0,1.0,2.1074e-7,1.0537e-7,Boswell2012,String[],,,
C34,14167-59-0,DB5ms,-165.31,2.1848,23687.0,185.02,20.652,0.29367,352.42,0.054144,36.343,0.073578,171.71,2.4417,-134590.0,666.35,-190.59,1.3594,90.0,0.001,4.0,1.0,1.3755e-7,1.3755e-7,Boswell2012,String[],alkanes,,
C36,630-06-8,DB5ms,-175.0,Inf,25045.0,Inf,21.871,Inf,364.2,Inf,36.576,Inf,181.85,Inf,-142200.0,Inf,-201.26,Inf,90.0,0.001,3.0,1.0,1.1469e-22,Inf,Boswell2012,String[],alkanes,,
Ethyl butyrate,105-54-4,Rxi5ms,-68.817,NaN,7420.2,NaN,9.0267,NaN,69.573,NaN,27.149,NaN,75.052,NaN,-34440.0,NaN,-54.709,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],ester,,
D-Limonene,138-86-3,Rxi5ms,-60.48,NaN,7796.4,NaN,7.7145,NaN,117.34,NaN,31.875,NaN,64.142,NaN,-41530.0,NaN,-60.609,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],terpene,allergenic fragrances,
Eucalyptol,470-82-6,Rxi5ms,-68.213,NaN,8165.7,NaN,8.8576,NaN,118.44,NaN,32.647,NaN,73.646,NaN,-41149.0,NaN,-59.377,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],terpene,,
Benzoic acid,65-85-0,Rxi5ms,-105.15,NaN,11092.0,NaN,13.896,NaN,136.17,NaN,31.003,NaN,115.54,NaN,-50267.0,NaN,-77.693,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],carboxylic acid,,
Geraniol,106-24-1,Rxi5ms,-86.538,NaN,10383.0,NaN,11.178,NaN,152.57,NaN,32.225,NaN,92.94,NaN,-52578.0,NaN,-78.709,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],terpene,allergenic fragrances,
Cinnamic aldehyde,104-55-2,Rxi5ms,-74.964,NaN,9544.0,NaN,9.621,NaN,158.56,NaN,34.575,NaN,79.993,NaN,-50304.0,NaN,-71.743,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],aldehyde,allergenic fragrances,
Hydroxycitronellal,107-75-5,Rxi5ms,-86.045,NaN,10470.0,NaN,11.09,NaN,157.77,NaN,32.627,NaN,92.205,NaN,-53568.0,NaN,-79.68,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],aldehyde,allergenic fragrances,
Thymol,89-83-8,Rxi5ms,-104.45,NaN,11567.0,NaN,13.707,NaN,158.33,NaN,32.935,NaN,113.97,NaN,-54787.0,NaN,-82.667,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],terpene,,
Cinnamyl alcohol,104-54-1,Rxi5ms,-80.809,NaN,10096.0,NaN,10.394,NaN,162.71,NaN,34.134,NaN,86.42,NaN,-52560.0,NaN,-76.035,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alcohol,allergenic fragrances,
Vanillin,121-33-5,Rxi5ms,-85.196,NaN,10665.0,NaN,10.972,NaN,177.23,NaN,35.439,NaN,91.222,NaN,-55546.0,NaN,-79.395,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],aldehyde,,
Cinnamyl acetate,103-54-8,Rxi5ms,-87.058,NaN,11113.0,NaN,11.135,NaN,181.62,NaN,34.189,NaN,92.581,NaN,-58778.0,NaN,-85.516,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],ester,,
Benzyl salicylate,118-58-1,Rxi5ms,-91.907,NaN,12735.0,NaN,11.626,NaN,237.87,NaN,38.439,NaN,96.668,NaN,-70780.0,NaN,-97.648,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],ester,allergenic fragrances,
"2,3-Butanediol",513-85-9,Rxi5ms,-151.63,NaN,11425.0,NaN,21.184,NaN,64.89,NaN,26.798,NaN,176.13,NaN,-31031.0,NaN,-46.353,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alcohol,,
C10,124-18-5,Rxi5ms,-68.238,NaN,8284.1,NaN,8.7613,NaN,109.32,NaN,29.653,NaN,72.846,NaN,-42424.0,NaN,-65.109,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,Grob,alkanes
1-Octanol,111-87-5,Rxi5ms,-95.371,NaN,10075.0,NaN,12.608,NaN,121.67,NaN,30.582,NaN,104.83,NaN,-45701.0,NaN,-70.199,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alcohol,Grob,alcohols
C11,1120-21-4,Rxi5ms,-73.764,NaN,9040.1,NaN,9.4613,NaN,126.89,NaN,30.452,NaN,78.666,NaN,-46596.0,NaN,-70.927,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,Grob,alkanes
Nonanal,124-19-6,Rxi5ms,-81.084,NaN,9404.2,NaN,10.538,NaN,128.24,NaN,31.139,NaN,87.62,NaN,-46372.0,NaN,-70.043,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],aldehyde,Grob,
"2,6-Dimethylphenol",576-26-1,Rxi5ms,-84.354,NaN,9445.9,NaN,11.077,NaN,130.35,NaN,32.719,NaN,92.101,NaN,-45091.0,NaN,-66.335,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],aromatic,Grob,
2-Ethylhexanoic acid,149-57-5,Rxi5ms,-130.85,NaN,12421.0,NaN,17.58,NaN,127.12,NaN,29.758,NaN,146.17,NaN,-50191.0,NaN,-80.155,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],carboxylic acid,Grob,
"2,6-Xylidine",87-62-7,Rxi5ms,-75.562,NaN,9128.7,NaN,9.8029,NaN,142.13,NaN,34.097,NaN,81.506,NaN,-46301.0,NaN,-66.289,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],amine,aromatic,Grob
C10 FAME,110-42-9,Rxi5ms,-90.294,NaN,10984.0,NaN,11.615,NaN,161.92,NaN,31.918,NaN,96.575,NaN,-56255.0,NaN,-84.878,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],FAME,Grob,FAMEs
Dicyclohexylamine,101-83-7,Rxi5ms,-86.326,NaN,10716.0,NaN,11.156,NaN,181.14,NaN,36.539,NaN,92.754,NaN,-55414.0,NaN,-78.233,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],amine,Grob,
C11 FAME,1731-86-8,Rxi5ms,-94.077,NaN,11639.0,NaN,12.065,NaN,176.06,NaN,32.446,NaN,100.32,NaN,-60342.0,NaN,-90.538,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],FAME,Grob,FAMEs
C12 FAME,111-82-0,Rxi5ms,-98.831,NaN,12348.0,NaN,12.654,NaN,189.36,NaN,32.934,NaN,105.21,NaN,-64459.0,NaN,-96.302,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],FAME,Grob,FAMEs
C8,111-65-9,Rxi5ms,-78.355,NaN,7885.5,NaN,10.427,NaN,69.344,NaN,27.188,NaN,86.692,NaN,-34082.0,NaN,-53.754,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,alkanes,
C9,111-84-2,Rxi5ms,-40.75,NaN,6439.8,NaN,4.8422,NaN,90.152,NaN,28.199,NaN,40.26,NaN,-38923.0,NaN,-61.229,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,alkanes,
C10,124-18-5,Rxi5ms,-46.887,NaN,7200.1,NaN,5.6461,NaN,109.1,NaN,28.981,NaN,46.944,NaN,-42817.0,NaN,-66.165,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,Grob,alkanes
C11,1120-21-4,Rxi5ms,-55.876,NaN,8115.5,NaN,6.8599,NaN,126.62,NaN,29.743,NaN,57.036,NaN,-46763.0,NaN,-71.323,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,Grob,alkanes
C12,112-40-3,Rxi5ms,-69.73,NaN,9296.4,NaN,8.7734,NaN,143.0,NaN,30.676,NaN,72.946,NaN,-50804.0,NaN,-76.822,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,alkanes,
C13,629-50-5,Rxi5ms,-69.688,NaN,9718.3,NaN,8.6837,NaN,158.32,NaN,31.175,NaN,72.2,NaN,-54583.0,NaN,-81.61,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,alkanes,
C14,629-59-4,Rxi5ms,-76.115,NaN,10493.0,NaN,9.5251,NaN,172.73,NaN,31.83,NaN,79.196,NaN,-58484.0,NaN,-86.816,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,alkanes,
C15,629-62-9,Rxi5ms,-80.216,NaN,11148.0,NaN,10.028,NaN,186.18,NaN,32.25,NaN,83.375,NaN,-62412.0,NaN,-92.101,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,alkanes,
C16,544-76-3,Rxi5ms,-90.437,NaN,12166.0,NaN,11.399,NaN,198.95,NaN,32.851,NaN,94.78,NaN,-66734.0,NaN,-98.444,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C17,629-78-7,Rxi5ms,-91.969,NaN,12647.0,NaN,11.544,NaN,211.01,NaN,33.213,NaN,95.981,NaN,-70297.0,NaN,-102.9,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C18,593-45-3,Rxi5ms,-99.292,NaN,13500.0,NaN,12.5,NaN,222.42,NaN,33.617,NaN,103.93,NaN,-74502.0,NaN,-108.97,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C19,629-92-5,Rxi5ms,-104.46,NaN,14202.0,NaN,13.158,NaN,233.4,NaN,34.044,NaN,109.4,NaN,-78354.0,NaN,-114.21,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C20,112-95-8,Rxi5ms,-112.53,NaN,15103.0,NaN,14.218,NaN,243.8,NaN,34.471,NaN,118.22,NaN,-82642.0,NaN,-120.53,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C21,629-94-7,Rxi5ms,-119.37,NaN,15924.0,NaN,15.106,NaN,253.74,NaN,34.855,NaN,125.6,NaN,-86788.0,NaN,-126.52,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C22,629-97-0,Rxi5ms,-122.98,NaN,16528.0,NaN,15.542,NaN,263.19,NaN,35.116,NaN,129.23,NaN,-90493.0,NaN,-131.48,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C23,638-67-5,Rxi5ms,-129.37,NaN,17320.0,NaN,16.367,NaN,272.3,NaN,35.448,NaN,136.08,NaN,-94589.0,NaN,-137.38,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C24,646-31-1,Rxi5ms,-134.44,NaN,18023.0,NaN,17.006,NaN,280.99,NaN,35.708,NaN,141.39,NaN,-98504.0,NaN,-142.87,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C25,629-99-2,Rxi5ms,-139.78,NaN,18746.0,NaN,17.683,NaN,289.37,NaN,35.961,NaN,147.02,NaN,-102470.0,NaN,-148.49,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C26,630-01-3,Rxi5ms,-144.56,NaN,19423.0,NaN,18.284,NaN,297.41,NaN,36.208,NaN,152.02,NaN,-106280.0,NaN,-153.79,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C27,593-49-7,Rxi5ms,-149.16,NaN,20089.0,NaN,18.859,NaN,305.16,NaN,36.422,NaN,156.8,NaN,-110090.0,NaN,-159.07,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,alkanes,
C28,630-02-4,Rxi5ms,-152.33,NaN,20653.0,NaN,19.237,NaN,312.55,NaN,36.549,NaN,159.94,NaN,-113630.0,NaN,-163.79,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
C29,630-03-5,Rxi5ms,-166.6,NaN,22017.0,NaN,21.139,NaN,319.45,NaN,37.005,NaN,175.76,NaN,-119230.0,NaN,-173.31,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkane,alkanes,
C30,638-68-6,Rxi5ms,-171.53,NaN,22684.0,NaN,21.77,NaN,327.33,NaN,37.514,NaN,181.0,NaN,-122870.0,NaN,-178.21,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Gaida2021,String[],alkanes,alkane,
2-Octanone,111-13-7,Rtx5,-44.36,NaN,7132.4,NaN,5.2136,NaN,115.61,NaN,29.601,NaN,43.348,NaN,-43560.0,NaN,-69.952,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018a,String[],ketone,alkanones,
n-Decane,124-18-5,Rtx5,-43.0,NaN,7127.1,NaN,4.9951,NaN,116.88,NaN,29.373,NaN,41.532,NaN,-44176.0,NaN,-71.17,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018a,String[],alkane,Grob,alkanes
1-Octanol,111-87-5,Rtx5,-64.672,NaN,8612.4,NaN,8.0621,NaN,129.48,NaN,30.209,NaN,67.032,NaN,-47265.0,NaN,-75.538,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018a,String[],alcohol,Grob,alcohols
"2,4-Dimethylphenol",105-67-9,Rtx5,-83.1,NaN,9865.2,NaN,10.696,NaN,144.27,NaN,32.263,NaN,88.932,NaN,-49728.0,NaN,-77.76,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018a,String[],aromatic,,
"2,6-Dimethylaniline",87-62-7,Rtx5,-59.576,NaN,8403.0,NaN,7.4122,NaN,151.18,NaN,34.245,NaN,61.628,NaN,-47486.0,NaN,-70.421,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018a,String[],amine,aromatic,Grob
"2,3-Butanediol",513-85-9,Rtx5,-50.02,NaN,6670.9,NaN,6.13,NaN,73.47,NaN,26.428,NaN,50.968,NaN,-36956.0,NaN,-64.477,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018c,String[],alcohol,,
Decane,124-18-5,Rtx5,-45.96,NaN,7279.7,NaN,5.42,NaN,115.89,NaN,29.268,NaN,45.064,NaN,-44161.0,NaN,-71.422,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018c,String[],alkane,Grob,alkanes
1-Octanol,111-87-5,Rtx5,-64.37,NaN,8586.8,NaN,8.02,NaN,129.05,NaN,30.173,NaN,66.682,NaN,-47179.0,NaN,-75.442,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018c,String[],alcohol,Grob,alcohols
Undecane,1120-21-4,Rtx5,-55.89,NaN,8239.7,NaN,6.78,NaN,134.44,NaN,30.337,NaN,56.372,NaN,-48037.0,NaN,-76.02,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018c,String[],alkane,Grob,alkanes
"2,6-Dimethylaniline",87-62-7,Rtx5,-59.5,NaN,8397.7,NaN,7.4,NaN,150.8,NaN,34.168,NaN,61.527,NaN,-47478.0,NaN,-70.493,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018c,String[],amine,aromatic,Grob
Methyl decanoate,110-42-9,Rtx5,-80.29,NaN,10590.0,NaN,10.09,NaN,170.6,NaN,32.217,NaN,83.893,NaN,-57582.0,NaN,-89.142,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018c,String[],FAME,Grob,FAMEs
Methyl laurate,111-82-0,Rtx5,-100.61,NaN,12647.0,NaN,12.81,NaN,198.16,NaN,33.61,NaN,106.51,NaN,-66472.0,NaN,-102.16,NaN,90.0,0.0015625,NaN,NaN,NaN,NaN,Hou2018c,String[],FAME,Grob,FAMEs
Heptane,142-82-5,SLB5ms,-56.557,NaN,6293.0,NaN,7.3385,NaN,44.733,NaN,25.516,NaN,61.016,NaN,-30165.0,NaN,-49.551,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Karolat2010,String[],alkane,alkanes,
